timestamp,symbol,side,qty,price,pnl,entries,reason
2026-06-05 13:30:00-04:00,NVDU,BUY,9.708201143163834,160.5167211718227,0.0,3,DAILY_1330
2026-06-08 13:30:00-04:00,AAPU,BUY,11.743744125354127,132.6512198408291,0.0,2,DAILY_1330
2026-06-08 13:30:00-04:00,NVDU,BUY,9.416769212409251,165.43062154203858,0.0,4,DAILY_1330
2026-06-09 13:30:00-04:00,AAPU,BUY,12.84603808829897,120.49153342065331,0.0,3,DAILY_1330
2026-06-09 13:30:00-04:00,TSMX,BUY,4.229246722221098,365.9845190649869,0.0,2,DAILY_1330
2026-06-10 13:30:00-04:00,TSMX,BUY,4.43757541041908,345.6758574432705,0.0,3,DAILY_1330
2026-06-12 13:30:00-04:00,AAPU,BUY,12.795817304711683,119.78773800526716,0.0,4,DAILY_1330
2026-06-16 09:30:00-04:00,TSMX,EXIT,12.641708616288671,377.6837678720832,114.122658783509,3,PROFIT_LOCK_2_5
2026-06-16 11:30:00-04:00,,NO_BUY,0.0,0.0,0.0,0,POST_EXIT_NO_QUALIFIER
2026-06-16 13:30:00-04:00,TSMX,BUY,4.118539923726351,377.50991441625536,0.0,1,DAILY_1330
2026-06-22 13:30:00-04:00,TSMX,BUY,3.4533806334246693,439.63559505542474,0.0,2,DAILY_1330
2026-06-23 09:30:00-04:00,TSMX,EXIT,7.57192055715102,415.78212893316316,75.25054551063431,2,PROFIT_LOCK_2_5
2026-06-23 11:30:00-04:00,,NO_BUY,0.0,0.0,0.0,0,POST_EXIT_NO_QUALIFIER
2026-06-23 13:30:00-04:00,TSMX,BUY,3.933028083653703,384.87931072910965,0.0,1,DAILY_1330
2026-06-25 09:30:00-04:00,TSMX,EXIT,3.933028083653703,394.3040428505887,37.067736114690206,1,PROFIT_LOCK_2_5
2026-06-25 11:30:00-04:00,,NO_BUY,0.0,0.0,0.0,0,POST_EXIT_NO_QUALIFIER
2026-06-25 13:30:00-04:00,TSMX,BUY,3.830013718581213,388.6068306469047,0.0,1,DAILY_1330
2026-07-01 10:30:00-04:00,TSMX,EXIT,3.830013718581213,398.1228404123708,36.44644794788792,1,PROFIT_LOCK_2_5
2026-07-01 12:30:00-04:00,,NO_BUY,0.0,0.0,0.0,0,POST_EXIT_NO_QUALIFIER
2026-07-01 13:30:00-04:00,TSMX,BUY,3.94323310004333,390.59957890378524,0.0,1,DAILY_1330
2026-07-02 09:30:00-04:00,TSMX,EXIT,3.94323310004333,400.1643860921917,37.71626430085689,1,PROFIT_LOCK_2_5
2026-07-02 11:30:00-04:00,,NO_BUY,0.0,0.0,0.0,0,POST_EXIT_NO_QUALIFIER
2026-07-02 13:30:00-04:00,TSMX,BUY,4.167460070814965,370.05484189229816,0.0,1,DAILY_1330
2026-07-07 09:30:00-04:00,TSMX,EXIT,4.167460070814965,379.11655983313585,37.76434769142861,1,PROFIT_LOCK_2_5
2026-07-07 11:30:00-04:00,,NO_BUY,0.0,0.0,0.0,0,POST_EXIT_NO_QUALIFIER
2026-07-07 13:30:00-04:00,TSMX,BUY,4.271625980509376,367.6126612712588,0.0,1,DAILY_1330
2026-07-09 09:30:00-04:00,TSMX,EXIT,4.271625980509376,376.6145763141388,38.452814171504315,1,PROFIT_LOCK_2_5
2026-07-09 11:30:00-04:00,,NO_BUY,0.0,0.0,0.0,0,POST_EXIT_NO_QUALIFIER
2026-07-09 13:30:00-04:00,TSMX,BUY,4.135796392514119,376.1817206697648,0.0,1,DAILY_1330
2026-07-10 13:30:00-04:00,TSMX,BUY,4.195312516256823,372.5184333940218,0.0,2,DAILY_1330
2026-07-13 13:30:00-04:00,TSMX,BUY,4.475716397992585,348.39654295503937,0.0,3,DAILY_1330
2026-07-14 13:30:00-04:00,TSMX,BUY,4.380801184030637,349.70332582084626,0.0,4,DAILY_1330
2026-07-31 09:30:00-04:00,AAPU,EXIT,48.85232414801277,130.565644519983,152.45860167440787,4,PROFIT_LOCK_2_5
2026-07-31 11:30:00-04:00,,NO_BUY,0.0,0.0,0.0,0,POST_EXIT_NO_QUALIFIER
2026-07-31 13:30:00-04:00,AAPU,BUY,12.060954969572137,124.15953208798032,0.0,1,DAILY_1330
2026-07-31 15:30:00-04:00,AAPU,EXIT,12.060954969572137,127.19988862998474,36.669603344559164,1,PROFIT_LOCK_2_5
2026-08-03 09:30:00-04:00,AMZU,EXIT,37.27032493419359,170.8064981598667,152.16170052588495,4,PROFIT_LOCK_2_5
2026-08-03 11:30:00-04:00,AAPU,BUY,11.868069850506075,128.463996830975,0.0,1,POST_EXIT_2H
2026-08-05 13:30:00-04:00,AMZU,BUY,9.8913441198037,156.82818124297472,0.0,1,DAILY_1330
2026-08-05 13:30:00-04:00,AAPU,BUY,11.94757013802637,129.83740546707165,0.0,2,DAILY_1330
