date,symbol,side,contracts,strike,dte_remaining,underlying_price,option_price,gross_amount,reason,realized_pnl
2026-02-03 09:30:00,AAPU,SELL_CALL,3,38.03,0,,-4.440892098500626e-16,-1.3322676295501878e-13,EXPIRY,-450.6348690665251
2026-02-03 09:30:00,TSLT,SELL_CALL,1,29.39,0,,4.440892098500626e-16,4.440892098500626e-14,EXPIRY,-399.3107402572018
2026-02-10 09:30:00,GGLL,BUY_CALL,1,107.57,84,97.78645324707033,4.479147918591572,447.91479185915716,ENTRY,0.0
2026-02-10 09:30:00,AAPU,SELL_CALL,5,35.81,0,,2.220446049250313e-16,1.1102230246251565e-13,EXPIRY,-474.08038280463313
2026-02-17 09:30:00,AAPU,BUY_CALL,1,33.69,84,30.62698554992676,2.958079402506934,295.80794025069343,ENTRY,0.0
2026-02-17 09:30:00,AAPU,SELL_CALL,5,38.28,0,,0.0,0.0,EXPIRY,-438.7325904018322
2026-02-17 09:30:00,METU,SELL_CALL,1,32.81,0,,0.0,0.0,EXPIRY,-450.1151443353052
2026-02-24 09:30:00,AAPU,BUY_CALL,1,35.75,84,32.50412368774414,2.820630960119347,282.0630960119347,ENTRY,0.0
2026-02-24 09:30:00,AAPU,SELL_CALL,4,40.81,0,,0.0,0.0,EXPIRY,-400.6434749164264
2026-02-24 09:30:00,METU,SELL_CALL,2,33.85,0,,0.0,0.0,EXPIRY,-443.4348994241791
2026-03-03 09:30:00,AAPU,BUY_CALL,2,33.46,84,30.419513702392575,2.4658766606090943,493.1753321218189,ENTRY,0.0
2026-03-03 09:30:00,METU,BUY_CALL,2,32.96,84,29.959392547607425,1.9204719608215672,384.09439216431343,ENTRY,0.0
2026-03-03 09:30:00,AAPU,SELL_CALL,4,38.17,0,,0.0,0.0,EXPIRY,-445.46508493196416
2026-03-03 09:30:00,METU,SELL_CALL,2,34.72,0,,0.0,0.0,EXPIRY,-475.5762848852132
2026-03-10 09:30:00,AAPU,BUY_CALL,2,32.67,84,29.69829559326172,2.2405522801036124,448.1104560207225,ENTRY,0.0
2026-03-10 09:30:00,METU,BUY_CALL,3,32.71,84,29.732725143432617,1.639484947045844,491.8454841137532,ENTRY,0.0
2026-03-10 09:30:00,AAPU,SELL_CALL,6,37.35,0,,0.0,0.0,EXPIRY,-485.9066488084672
2026-03-10 09:30:00,METU,SELL_CALL,2,34.73,0,,-4.440892098500626e-16,-8.881784197001252e-14,EXPIRY,-427.3996996269301
2026-03-17 09:30:00,METU,BUY_CALL,2,29.56,84,26.874755859375,1.8970624604778208,379.4124920955642,ENTRY,0.0
2026-03-17 09:30:00,METU,SELL_CALL,2,35.45,0,,0.0,0.0,EXPIRY,-408.660853857759
2026-03-17 09:30:00,NFXL,SELL_CALL,1,33.21,0,,0.0,0.0,EXPIRY,-261.64481549325825
2026-03-24 09:30:00,IBX,BUY_CALL,2,25.83,84,23.479999542236328,1.8558568892466791,371.17137784933584,ENTRY,0.0
2026-03-24 09:30:00,NFXL,BUY_CALL,1,29.57,84,26.881858825683597,4.955017349130747,495.5017349130747,ENTRY,0.0
2026-03-24 09:30:00,AMZU,SELL_CALL,4,38.58,0,,0.0,0.0,EXPIRY,-458.1447433290897
2026-03-24 09:30:00,GGLL,SELL_CALL,1,106.02,0,,0.0,0.0,EXPIRY,-487.4400671040963
2026-03-24 09:30:00,METU,SELL_CALL,3,35.46,0,,0.0,0.0,EXPIRY,-460.4306830843937
2026-03-24 09:30:00,NFXL,SELL_CALL,2,33.31,0,,-4.440892098500626e-16,-8.881784197001252e-14,EXPIRY,-453.5084642601099
2026-03-31 09:30:00,IBX,BUY_CALL,2,25.98,84,23.6200008392334,1.8682218237938724,373.6443647587745,ENTRY,0.0
2026-03-31 09:30:00,MSFU,BUY_CALL,4,25.14,84,22.85765838623047,1.1537945654762582,461.5178261905033,ENTRY,0.0
2026-03-31 09:30:00,NFXL,BUY_CALL,2,32.91,84,29.916263580322266,1.7335994797169842,346.71989594339686,ENTRY,0.0
2026-03-31 09:30:00,TSLT,BUY_CALL,2,18.71,84,17.010000228881836,1.9133340686979905,382.6668137395981,ENTRY,0.0
2026-03-31 09:30:00,AMZU,SELL_CALL,2,41.22,0,,0.0,0.0,EXPIRY,-415.7155108868924
2026-03-31 09:30:00,GGLL,SELL_CALL,1,106.05,0,,0.0,0.0,EXPIRY,-465.2759746858223
2026-03-31 09:30:00,METU,SELL_CALL,4,34.8,0,,2.220446049250313e-16,8.881784197001252e-14,EXPIRY,-415.65945426468215
2026-03-31 09:30:00,MSFU,SELL_CALL,3,44.0,0,,0.0,0.0,EXPIRY,-410.3260198741177
2026-03-31 09:30:00,NFXL,SELL_CALL,3,31.0,0,,2.220446049250313e-16,6.661338147750939e-14,EXPIRY,-499.3297809853876
2026-03-31 09:30:00,TSLT,SELL_CALL,1,27.2,0,,0.0,0.0,EXPIRY,-299.8325586372303
2026-04-07 09:30:00,AMZU,BUY_CALL,2,30.88,84,28.06869506835937,2.248529902014853,449.7059804029706,ENTRY,0.0
2026-04-07 09:30:00,IBX,BUY_CALL,2,26.53,84,24.1200008392334,1.90775556230582,381.551112461164,ENTRY,0.0
2026-04-07 09:30:00,MSFU,BUY_CALL,4,25.39,84,23.08613395690918,1.116996044197628,446.7984176790512,ENTRY,0.0
2026-04-07 09:30:00,NFXL,BUY_CALL,2,34.72,84,31.567777633666992,2.0867294737951863,417.34589475903726,ENTRY,0.0
2026-04-07 09:30:00,TSLT,BUY_CALL,2,16.1,84,14.640000343322754,1.8161419716194231,363.22839432388463,ENTRY,0.0
2026-04-07 09:30:00,AMZU,SELL_CALL,2,41.71,0,,0.0,0.0,EXPIRY,-399.9475456765943
2026-04-07 09:30:00,GGLL,SELL_CALL,1,120.97,0,,0.0,0.0,EXPIRY,-443.5642239892971
2026-04-07 09:30:00,MSFU,SELL_CALL,5,42.51,0,,0.0,0.0,EXPIRY,-419.7311042013521
2026-04-07 09:30:00,NFXL,SELL_CALL,6,30.8,0,,0.7677776336669915,460.66658020019486,EXPIRY,10.044982542378378
2026-04-07 09:30:00,TSLT,SELL_CALL,1,28.8,0,,0.0,0.0,EXPIRY,-291.5183027120806
2026-04-14 09:30:00,AMZU,BUY_CALL,1,41.58,84,37.79625701904297,4.167214278226068,416.7214278226068,ENTRY,0.0
2026-04-14 09:30:00,IBX,BUY_CALL,2,25.54,84,23.21999931335449,1.836594168863627,367.3188337727254,ENTRY,0.0
2026-04-14 09:30:00,MSFU,BUY_CALL,2,28.2,84,25.63911819458008,1.7149182647914838,342.9836529582968,ENTRY,0.0
2026-04-14 09:30:00,NFXL,BUY_CALL,2,40.02,84,36.383033752441406,2.4930563599266997,498.61127198533995,ENTRY,0.0
2026-04-14 09:30:00,TSLT,BUY_CALL,2,17.72,84,16.110000610351562,2.028029776223991,405.60595524479817,ENTRY,0.0
2026-04-14 09:30:00,AMZU,SELL_CALL,2,37.71,0,,0.0862570190429679,17.25140380859358,EXPIRY,-417.4455381896131
2026-04-14 09:30:00,GGLL,SELL_CALL,1,110.78,0,,4.440892098500626e-16,4.440892098500626e-14,EXPIRY,-330.4844574307431
2026-04-14 09:30:00,MSFU,SELL_CALL,5,39.57,0,,0.0,0.0,EXPIRY,-453.8345558706185
2026-04-14 09:30:00,TSLT,SELL_CALL,2,25.19,0,,4.440892098500626e-16,8.881784197001252e-14,EXPIRY,-368.8258014405292
2026-04-21 09:30:00,AMZU,BUY_CALL,1,41.81,84,38.005130767822266,3.730047203814815,373.0047203814815,ENTRY,0.0
2026-04-21 09:30:00,IBX,BUY_CALL,2,28.85,84,26.229999542236328,2.0749112136691856,414.9822427338371,ENTRY,0.0
2026-04-21 09:30:00,MSFU,BUY_CALL,2,32.68,84,29.71197509765625,2.412377881396212,482.4755762792424,ENTRY,0.0
2026-04-21 09:30:00,TSLT,BUY_CALL,1,19.77,84,17.969999313354492,2.7113063694355004,271.13063694355003,ENTRY,0.0
2026-04-21 09:30:00,AMZU,SELL_CALL,1,42.15,0,,0.0,0.0,EXPIRY,-272.4306378623357
2026-04-21 09:30:00,GGLL,SELL_CALL,1,119.25,0,,0.0,0.0,EXPIRY,-385.28850957570313
2026-04-21 09:30:00,MSFU,SELL_CALL,2,44.01,0,,-4.440892098500626e-16,-8.881784197001252e-14,EXPIRY,-446.5032708809727
2026-04-21 09:30:00,TSLT,SELL_CALL,1,26.44,0,,0.0,0.0,EXPIRY,-254.5557045520809
2026-04-28 09:30:00,AMZU,BUY_CALL,1,45.0,84,40.90947723388672,3.139021240450916,313.9021240450916,ENTRY,0.0
2026-04-28 09:30:00,MSFU,BUY_CALL,2,33.34,84,30.308002471923828,2.3988594800375456,479.7718960075091,ENTRY,0.0
2026-04-28 09:30:00,TSLT,BUY_CALL,2,18.63,84,16.940000534057617,2.4518459675463804,490.3691935092761,ENTRY,0.0
2026-04-28 09:30:00,AMZU,SELL_CALL,2,40.01,0,,0.899477233886721,179.8954467773442,EXPIRY,-311.12534379102
2026-04-28 09:30:00,GGLL,SELL_CALL,1,122.67,0,,0.0,0.0,EXPIRY,-442.04913396185145
2026-04-30 09:30:00,AMZU,SELL_CALL,2,30.88,61,,13.49117941208912,2698.235882417824,TARGET_500,2248.5299020148536
2026-04-30 09:30:00,GGLL,SELL_CALL,1,107.57,5,,26.874887511549435,2687.4887511549437,TARGET_500,2239.573959295786
2026-05-05 09:30:00,AAPU,BUY_CALL,2,37.92,84,34.477256774902344,2.2152697804104537,443.05395608209074,ENTRY,0.0
2026-05-05 09:30:00,AMZU,BUY_CALL,1,49.76,84,45.23615264892578,3.1325621848844563,313.2562184884456,ENTRY,0.0
2026-05-05 09:30:00,MSFU,BUY_CALL,1,30.48,84,27.705347061157227,2.627380419122476,262.7380419122476,ENTRY,0.0
2026-05-05 09:30:00,TSLT,BUY_CALL,2,19.93,84,18.1200008392334,1.9947250819535596,398.94501639071194,ENTRY,0.0
2026-05-12 09:30:00,AAPU,BUY_CALL,2,40.82,84,37.11176681518555,2.324670311770838,464.93406235416757,ENTRY,0.0
2026-05-12 09:30:00,AMZU,BUY_CALL,2,46.87,84,42.61030960083008,1.7096075030632392,341.92150061264783,ENTRY,0.0
2026-05-12 09:30:00,TSLT,BUY_CALL,1,24.4,84,22.18000030517578,2.892473462541425,289.2473462541425,ENTRY,0.0
2026-05-12 09:30:00,AAPU,SELL_CALL,1,33.69,0,,3.421766815185549,342.1766815185549,EXPIRY,46.3687412678615
2026-05-19 09:30:00,AAPU,BUY_CALL,3,41.88,84,38.07609558105469,1.652582867810663,495.77486034319895,ENTRY,0.0
2026-05-19 09:30:00,AMZU,BUY_CALL,2,44.5,84,40.451942443847656,2.0474800339444617,409.4960067888923,ENTRY,0.0
2026-05-19 09:30:00,METU,BUY_CALL,2,26.28,84,23.892412185668945,2.4554521380501075,491.0904276100215,ENTRY,0.0
2026-05-19 09:30:00,TSLT,BUY_CALL,2,21.15,84,19.229999542236328,2.266165878122953,453.2331756245906,ENTRY,0.0
2026-05-19 09:30:00,AAPU,SELL_CALL,1,35.75,0,,2.3260955810546875,232.60955810546875,EXPIRY,-49.45353790646596
2026-05-26 09:30:00,AAPU,BUY_CALL,3,44.46,84,40.42229843139648,1.2993031484343032,389.790944530291,ENTRY,0.0
2026-05-26 09:30:00,METU,BUY_CALL,2,27.05,84,24.58753776550293,2.327064733407175,465.412946681435,ENTRY,0.0
2026-05-26 09:30:00,PLTU,BUY_CALL,1,40.11,84,36.46036148071289,4.011873373488145,401.1873373488145,ENTRY,0.0
2026-05-26 09:30:00,TSLT,BUY_CALL,1,24.23,84,22.030000686645508,2.5272383578691446,252.72383578691446,ENTRY,0.0
2026-05-26 09:30:00,AAPU,SELL_CALL,2,33.46,0,,6.9622984313964835,1392.4596862792966,EXPIRY,899.2843541574779
2026-05-26 09:30:00,METU,SELL_CALL,2,32.96,0,,0.0,0.0,EXPIRY,-384.09439216431343
2026-05-29 09:30:00,MSFU,SELL_CALL,4,25.14,25,,6.9227673928575495,2769.10695714302,TARGET_500,2307.5891309525164
2026-05-29 09:30:00,MSFU,SELL_CALL,4,25.39,32,,6.701976265185769,2680.7905060743074,TARGET_500,2233.9920883952564
2026-06-01 09:30:00,IBX,SELL_CALL,2,25.83,15,,11.135141335480075,2227.028267096015,TARGET_500,1855.8568892466792
2026-06-01 09:30:00,IBX,SELL_CALL,2,25.98,22,,11.209330942763234,2241.8661885526467,TARGET_500,1868.2218237938723
2026-06-01 09:30:00,IBX,SELL_CALL,2,26.53,29,,11.446533373834917,2289.3066747669836,TARGET_500,1907.7555623058197
2026-06-01 09:30:00,IBX,SELL_CALL,2,25.54,36,,11.019565013181762,2203.9130026363523,TARGET_500,1836.594168863627
2026-06-01 09:30:00,IBX,SELL_CALL,2,28.85,43,,12.449467282015114,2489.893456403023,TARGET_500,2074.9112136691856
2026-06-02 09:30:00,AAPU,BUY_CALL,3,46.36,84,42.14218521118164,1.4177925656427774,425.33776969283326,ENTRY,0.0
2026-06-02 09:30:00,METU,BUY_CALL,3,25.64,84,23.306520462036133,1.5900805827001907,477.0241748100572,ENTRY,0.0
2026-06-02 09:30:00,TSLT,BUY_CALL,1,22.99,84,20.899999618530277,2.6887437171144573,268.87437171144575,ENTRY,0.0
2026-06-02 09:30:00,AAPU,SELL_CALL,2,32.67,0,,9.472185211181639,1894.4370422363277,EXPIRY,1446.3265862156054
2026-06-02 09:30:00,METU,SELL_CALL,3,32.71,0,,0.0,0.0,EXPIRY,-491.8454841137532
2026-06-09 09:30:00,METU,BUY_CALL,2,24.35,84,22.134742736816406,2.2617811613200303,452.35623226400605,ENTRY,0.0
2026-06-09 09:30:00,TSLT,BUY_CALL,1,19.96,84,18.149999618530277,2.5608804952044144,256.0880495204414,ENTRY,0.0
2026-06-09 09:30:00,METU,SELL_CALL,2,29.56,0,,0.0,0.0,EXPIRY,-379.4124920955642
2026-06-16 09:30:00,METU,BUY_CALL,1,25.55,84,23.22707939147949,2.744108141960764,274.4108141960764,ENTRY,0.0
2026-06-16 09:30:00,NFXL,BUY_CALL,5,21.11,84,19.19137954711914,0.8600353766517426,430.0176883258713,ENTRY,0.0
2026-06-16 09:30:00,NFXL,SELL_CALL,1,29.57,0,,0.0,0.0,EXPIRY,-495.5017349130747
2026-06-23 09:30:00,MSFU,BUY_CALL,1,24.64,84,22.399999618530277,2.6472897184081816,264.7289718408182,ENTRY,0.0
2026-06-23 09:30:00,NFXL,BUY_CALL,4,17.9,84,16.270000457763672,1.110430811726423,444.1723246905692,ENTRY,0.0
2026-06-23 09:30:00,NFXL,SELL_CALL,2,32.91,0,,0.0,0.0,EXPIRY,-346.71989594339686
2026-06-23 09:30:00,TSLT,SELL_CALL,2,18.71,0,,2.220446049250313e-16,4.440892098500626e-14,EXPIRY,-382.66681373959807
2026-06-30 09:30:00,IBX,BUY_CALL,1,32.45,84,29.5,4.678507284559858,467.8507284559858,ENTRY,0.0
2026-06-30 09:30:00,MSFU,BUY_CALL,2,24.3,84,22.09000015258789,2.398231140657346,479.64622813146923,ENTRY,0.0
2026-06-30 09:30:00,NFXL,BUY_CALL,3,17.15,84,15.59000015258789,1.438475576058841,431.5426728176523,ENTRY,0.0
2026-06-30 09:30:00,PLTU,BUY_CALL,1,27.72,84,25.200000762939453,4.288524797512274,428.8524797512274,ENTRY,0.0
2026-06-30 09:30:00,NFXL,SELL_CALL,2,34.72,0,,0.0,0.0,EXPIRY,-417.34589475903726
2026-06-30 09:30:00,TSLT,SELL_CALL,2,16.1,0,,3.7099994659423814,741.9998931884763,EXPIRY,378.7714988645917
2026-07-07 09:30:00,IBX,BUY_CALL,1,38.24,84,34.7599983215332,4.214999423470735,421.49994234707344,ENTRY,0.0
2026-07-07 09:30:00,MSFU,BUY_CALL,1,26.36,84,23.959999084472656,2.5541417041411307,255.41417041411307,ENTRY,0.0
2026-07-07 09:30:00,AMZU,SELL_CALL,1,41.58,0,,0.0,0.0,EXPIRY,-416.7214278226068
2026-07-07 09:30:00,MSFU,SELL_CALL,2,28.2,0,,0.0,0.0,EXPIRY,-342.9836529582968
2026-07-07 09:30:00,NFXL,SELL_CALL,2,40.02,0,,4.440892098500626e-16,8.881784197001252e-14,EXPIRY,-498.61127198533984
2026-07-07 09:30:00,TSLT,SELL_CALL,2,17.72,0,,0.24999931335449332,49.999862670898665,EXPIRY,-355.6060925738995
2026-07-14 09:30:00,IBX,BUY_CALL,1,17.03,84,15.479999542236328,4.580482318767841,458.04823187678414,ENTRY,0.0
2026-07-14 09:30:00,MSFU,BUY_CALL,2,25.77,84,23.43000030517578,2.463499674216033,492.69993484320656,ENTRY,0.0
2026-07-14 09:30:00,AMZU,SELL_CALL,1,41.81,0,,4.440892098500626e-16,4.440892098500626e-14,EXPIRY,-373.0047203814815
2026-07-14 09:30:00,MSFU,SELL_CALL,2,32.68,0,,0.0,0.0,EXPIRY,-482.4755762792424
2026-07-14 09:30:00,TSLT,SELL_CALL,1,19.77,0,,0.0,0.0,EXPIRY,-271.13063694355003
2026-07-21 09:30:00,AMZU,BUY_CALL,2,39.14,84,35.58000183105469,2.2960972052964745,459.2194410592949,ENTRY,0.0
2026-07-21 09:30:00,MSFU,BUY_CALL,2,27.39,84,24.899999618530277,2.324626031916626,464.9252063833252,ENTRY,0.0
2026-07-21 09:30:00,PLTU,BUY_CALL,1,35.22,84,32.02000045776367,4.862543042759052,486.2543042759052,ENTRY,0.0
2026-07-21 09:30:00,AMZU,SELL_CALL,1,45.0,0,,0.0,0.0,EXPIRY,-313.9021240450916
2026-07-21 09:30:00,MSFU,SELL_CALL,2,33.34,0,,0.0,0.0,EXPIRY,-479.7718960075091
2026-07-21 09:30:00,TSLT,SELL_CALL,2,18.63,0,,0.0,0.0,EXPIRY,-490.3691935092761
2026-07-28 09:30:00,AMZU,BUY_CALL,2,33.92,84,30.84000015258789,1.8324356349188964,366.48712698377926,ENTRY,0.0
2026-07-28 09:30:00,MSFU,BUY_CALL,3,26.73,84,24.299999237060547,1.549916601070839,464.9749803212517,ENTRY,0.0
2026-07-28 09:30:00,PLTU,BUY_CALL,1,30.11,84,27.3700008392334,4.833007772789504,483.30077727895036,ENTRY,0.0
2026-07-28 09:30:00,AAPU,SELL_CALL,2,37.92,0,,9.789999084472655,1957.9998168945308,EXPIRY,1514.94586081244
2026-07-28 09:30:00,AMZU,SELL_CALL,1,49.76,0,,4.440892098500626e-16,4.440892098500626e-14,EXPIRY,-313.2562184884456
2026-07-28 09:30:00,MSFU,SELL_CALL,1,30.48,0,,0.0,0.0,EXPIRY,-262.7380419122476
2026-07-28 09:30:00,TSLT,SELL_CALL,2,19.93,0,,2.220446049250313e-16,4.440892098500626e-14,EXPIRY,-398.9450163907119
2026-08-03 09:30:00,AMZU,SELL_CALL,2,33.92,78,,10.994613809513378,2198.9227619026756,TARGET_500,1832.4356349188963
2026-08-03 09:30:00,MSFU,SELL_CALL,3,26.73,78,,9.299499606425034,2789.84988192751,TARGET_500,2324.8749016062584
2026-08-04 09:30:00,AAPU,BUY_CALL,1,42.98,84,39.06999969482422,4.24654780993917,424.654780993917,ENTRY,0.0
2026-08-04 09:30:00,TSLT,BUY_CALL,2,12.39,84,11.260000228881836,2.259682472427758,451.9364944855516,ENTRY,0.0
2026-08-04 09:30:00,AAPU,SELL_CALL,2,40.82,0,,-4.440892098500626e-16,-8.881784197001252e-14,EXPIRY,-464.9340623541676
2026-08-04 09:30:00,AMZU,SELL_CALL,2,46.87,0,,0.0,0.0,EXPIRY,-341.92150061264783
2026-08-04 09:30:00,TSLT,SELL_CALL,1,24.4,0,,0.0,0.0,EXPIRY,-289.2473462541425
2026-08-06 09:30:00,AAPU,SELL_CALL,3,41.88,5,,0.0,0.0,EXPIRY,-495.77486034319895
2026-08-06 09:30:00,AAPU,SELL_CALL,3,44.46,12,,0.0,0.0,EXPIRY,-389.790944530291
2026-08-06 09:30:00,AAPU,SELL_CALL,3,46.36,19,,0.0,0.0,EXPIRY,-425.33776969283326
2026-08-06 09:30:00,AAPU,SELL_CALL,1,42.98,82,,0.0,0.0,EXPIRY,-424.654780993917
2026-08-06 09:30:00,AMZU,SELL_CALL,2,44.5,5,,0.0,0.0,EXPIRY,-409.4960067888923
2026-08-06 09:30:00,AMZU,SELL_CALL,2,39.14,68,,2.6300004577636713,526.0000915527343,EXPIRY,66.78065049343935
2026-08-06 09:30:00,IBX,SELL_CALL,1,32.45,47,,0.0,0.0,EXPIRY,-467.8507284559858
2026-08-06 09:30:00,IBX,SELL_CALL,1,38.24,54,,0.0,0.0,EXPIRY,-421.49994234707344
2026-08-06 09:30:00,IBX,SELL_CALL,1,17.03,61,,0.5499999237060536,54.999992370605355,EXPIRY,-403.0482395061788
2026-08-06 09:30:00,METU,SELL_CALL,2,26.28,5,,0.0,0.0,EXPIRY,-491.0904276100215
2026-08-06 09:30:00,METU,SELL_CALL,2,27.05,12,,0.0,0.0,EXPIRY,-465.412946681435
2026-08-06 09:30:00,METU,SELL_CALL,3,25.64,19,,0.0,0.0,EXPIRY,-477.0241748100572
2026-08-06 09:30:00,METU,SELL_CALL,2,24.35,26,,0.0,0.0,EXPIRY,-452.35623226400605
2026-08-06 09:30:00,METU,SELL_CALL,1,25.55,33,,0.0,0.0,EXPIRY,-274.4108141960764
2026-08-06 09:30:00,MSFU,SELL_CALL,1,24.64,40,,13.650000915527343,1365.0000915527344,EXPIRY,1100.271119711916
2026-08-06 09:30:00,MSFU,SELL_CALL,2,24.3,47,,14.389386843944077,2877.8773687888156,TARGET_500,2398.2311406573463
2026-08-06 09:30:00,MSFU,SELL_CALL,1,26.36,54,,11.930000915527344,1193.0000915527344,EXPIRY,937.5859211386214
2026-08-06 09:30:00,MSFU,SELL_CALL,2,25.77,61,,12.520000915527344,2504.0001831054688,EXPIRY,2011.3002482622624
2026-08-06 09:30:00,MSFU,SELL_CALL,2,27.39,68,,10.900000915527343,2180.0001831054688,EXPIRY,1715.0749767221434
2026-08-06 09:30:00,NFXL,SELL_CALL,5,21.11,33,,0.0,0.0,EXPIRY,-430.0176883258713
2026-08-06 09:30:00,NFXL,SELL_CALL,4,17.9,40,,0.0,0.0,EXPIRY,-444.1723246905692
2026-08-06 09:30:00,NFXL,SELL_CALL,3,17.15,47,,0.0,0.0,EXPIRY,-431.5426728176523
2026-08-06 09:30:00,PLTU,SELL_CALL,1,40.11,12,,1.029999389648438,102.9999389648438,EXPIRY,-298.1873983839707
2026-08-06 09:30:00,PLTU,SELL_CALL,1,27.72,47,,13.419999389648437,1341.9999389648438,EXPIRY,913.1474592136163
2026-08-06 09:30:00,PLTU,SELL_CALL,1,35.22,68,,5.919999389648439,591.9999389648439,EXPIRY,105.74563468893868
2026-08-06 09:30:00,PLTU,SELL_CALL,1,30.11,75,,11.029999389648438,1102.9999389648438,EXPIRY,619.6991616858934
2026-08-06 09:30:00,TSLT,SELL_CALL,2,21.15,5,,0.0,0.0,EXPIRY,-453.2331756245906
2026-08-06 09:30:00,TSLT,SELL_CALL,1,24.23,12,,-4.440892098500626e-16,-4.440892098500626e-14,EXPIRY,-252.7238357869145
2026-08-06 09:30:00,TSLT,SELL_CALL,1,22.99,19,,0.0,0.0,EXPIRY,-268.87437171144575
2026-08-06 09:30:00,TSLT,SELL_CALL,1,19.96,26,,4.440892098500626e-16,4.440892098500626e-14,EXPIRY,-256.0880495204414
2026-08-06 09:30:00,TSLT,SELL_CALL,2,12.39,82,,0.0,0.0,EXPIRY,-451.9364944855516
