entry_date,spot,strike,entry_option_price,contracts,exit_date,pnl,reason,configuration,symbol
2023-11-07 09:30:00,19.955846786499023,21.95,0.46861941036140387,10,2024-01-30 09:30:00,-468.6194103614039,EXPIRY,raw_winner,AAPU
2023-11-14 09:30:00,20.859743118286133,22.95,0.5595753522320974,8,2024-02-06 09:30:00,-447.66028178567797,EXPIRY,raw_winner,AAPU
2023-11-21 09:30:00,21.39740753173828,23.54,0.5119100172454374,9,2024-02-13 09:30:00,-460.71901552089366,EXPIRY,raw_winner,AAPU
2023-11-28 09:30:00,21.31948471069336,23.45,0.35832435659213324,13,2024-02-20 09:30:00,-465.8216635697732,EXPIRY,raw_winner,AAPU
2023-12-05 09:30:00,21.818187713623047,24.0,0.3663976866605827,13,2024-02-27 09:30:00,-476.31699265875756,EXPIRY,raw_winner,AAPU
2023-12-12 09:30:00,21.98961067199707,24.19,0.36897345705331297,13,2024-03-05 09:30:00,-479.66549416930684,EXPIRY,raw_winner,AAPU
2023-12-19 09:30:00,22.32468032836914,24.56,0.3742999691063096,13,2024-03-12 09:30:00,-486.5899598382025,EXPIRY,raw_winner,AAPU
2023-12-26 09:30:00,21.64491844177246,23.81,0.36336202933323847,13,2024-03-19 09:30:00,-472.37063813321004,EXPIRY,raw_winner,AAPU
2024-01-02 09:30:00,20.346694946289062,,,0,,0.0,PAUSED,raw_winner,AAPU
2024-01-09 09:30:00,20.252277374267578,,,0,,0.0,PAUSED,raw_winner,AAPU
2024-01-16 09:30:00,19.976900100708008,,,0,,0.0,PAUSED,raw_winner,AAPU
2024-01-23 09:30:00,21.865224838256836,,,0,,0.0,PAUSED,raw_winner,AAPU
2024-01-30 09:30:00,20.629945755004883,,,0,,0.0,PAUSED,raw_winner,AAPU
2024-02-06 09:30:00,20.818777084350586,,,0,,0.0,PAUSED,raw_winner,AAPU
2024-02-13 09:30:00,20.149995803833008,,,0,,0.0,PAUSED,raw_winner,AAPU
2024-02-20 09:30:00,19.544158935546875,,,0,,0.0,PAUSED,raw_winner,AAPU
2024-02-27 09:30:00,19.70938491821289,21.68,0.33105117443599763,15,2024-05-21 09:30:00,-16.227716854191332,EXPIRY,raw_winner,AAPU
2024-03-05 09:30:00,17.68730354309082,19.46,0.29618892197523294,16,2024-05-15 09:30:00,2369.5113758018633,TARGET_500,raw_winner,AAPU
2024-03-12 09:30:00,18.127912521362305,19.94,0.31048267232235194,16,2024-05-20 09:30:00,2483.8613785788157,TARGET_500,raw_winner,AAPU
2024-03-19 09:30:00,18.56516456604004,,,0,,0.0,PAUSED,raw_winner,AAPU
2024-03-26 09:30:00,17.546489715576172,,,0,,0.0,PAUSED,raw_winner,AAPU
2024-04-02 09:30:00,17.317481994628906,,,0,,0.0,PAUSED,raw_winner,AAPU
2024-04-09 09:30:00,17.42803382873535,,,0,,0.0,PAUSED,raw_winner,AAPU
2024-04-16 09:30:00,17.262205123901367,,,0,,0.0,PAUSED,raw_winner,AAPU
2024-04-23 09:30:00,16.73312759399414,,,0,,0.0,PAUSED,raw_winner,AAPU
2024-04-30 09:30:00,17.3648624420166,,,0,,0.0,PAUSED,raw_winner,AAPU
2024-05-07 09:30:00,19.812843322753906,,,0,,0.0,PAUSED,raw_winner,AAPU
2024-05-14 09:30:00,20.902587890625,22.99,1.4335552245082663,3,2024-07-10 09:30:00,2150.3328367623994,TARGET_500,raw_winner,AAPU
2024-05-21 09:30:00,22.000232696533203,24.2,1.3887097463747038,3,2024-07-15 09:30:00,2083.0646195620557,TARGET_500,raw_winner,AAPU
2024-05-28 09:30:00,21.455358505249023,23.6,1.461611606134948,3,2024-07-15 09:30:00,2192.4174092024223,TARGET_500,raw_winner,AAPU
2024-06-04 09:30:00,22.355581283569336,24.59,0.47533044587416917,10,2024-06-12 09:30:00,2376.652229370846,TARGET_500,raw_winner,AAPU
2024-06-11 09:30:00,25.18260383605957,27.7,1.900228700927471,2,2024-09-03 09:30:00,-297.6324864013144,EXPIRY,raw_winner,AAPU
2024-06-18 09:30:00,26.904085159301758,29.59,2.278485020290109,2,2024-09-10 09:30:00,-455.6970040580218,EXPIRY,raw_winner,AAPU
2024-06-25 09:30:00,25.537643432617188,28.09,2.1742929320185524,2,2024-09-17 09:30:00,-434.8585864037105,EXPIRY,raw_winner,AAPU
2024-07-02 09:30:00,28.23920059204102,31.06,2.6793335165878798,1,2024-09-24 09:30:00,-267.93335165878796,EXPIRY,raw_winner,AAPU
2024-07-09 09:30:00,30.36865997314453,33.41,2.8728749448734767,1,2024-10-01 09:30:00,-287.28749448734766,EXPIRY,raw_winner,AAPU
2024-07-16 09:30:00,31.88629913330078,35.07,1.808853997642501,2,2024-10-08 09:30:00,-361.7707995285002,EXPIRY,raw_winner,AAPU
2024-07-23 09:30:00,29.192689895629883,32.11,1.6756290322321554,2,2024-10-15 09:30:00,-335.12580644643106,EXPIRY,raw_winner,AAPU
2024-07-30 09:30:00,27.492294311523438,,,0,,0.0,PAUSED,raw_winner,AAPU
2024-08-06 09:30:00,24.51263999938965,,,0,,0.0,PAUSED,raw_winner,AAPU
2024-08-13 09:30:00,27.976987838745117,,,0,,0.0,PAUSED,raw_winner,AAPU
2024-08-20 09:30:00,29.2403621673584,,,0,,0.0,PAUSED,raw_winner,AAPU
2024-08-27 09:30:00,29.589975357055664,,,0,,0.0,PAUSED,raw_winner,AAPU
2024-09-03 09:30:00,28.1120662689209,,,0,,0.0,PAUSED,raw_winner,AAPU
2024-09-10 09:30:00,27.412839889526367,,,0,,0.0,PAUSED,raw_winner,AAPU
2024-09-17 09:30:00,26.522918701171875,29.18,0.8503808173370979,5,2024-12-10 09:30:00,1821.6168423080137,EXPIRY,raw_winner,AAPU
2024-09-24 09:30:00,29.05300521850586,31.96,1.5316251523567956,3,2024-12-17 09:30:00,524.0357392050704,EXPIRY,raw_winner,AAPU
2024-10-01 09:30:00,28.668621063232422,31.54,1.6174250093412805,3,2024-12-24 09:30:00,976.5334835257411,EXPIRY,raw_winner,AAPU
2024-10-08 09:30:00,28.47643280029297,31.32,1.7967875080496398,2,2024-12-31 09:30:00,210.6886714857751,EXPIRY,raw_winner,AAPU
2024-10-15 09:30:00,30.49445152282715,33.54,1.8121613092738542,2,2025-01-07 09:30:00,-362.43226185477084,EXPIRY,raw_winner,AAPU
2024-10-22 09:30:00,30.974924087524414,34.07,1.413859430900871,3,2025-01-14 09:30:00,-424.1578292702613,EXPIRY,raw_winner,AAPU
2024-10-29 09:30:00,30.30225372314453,33.33,1.0729963220425223,4,2025-01-21 09:30:00,-429.1985288170089,EXPIRY,raw_winner,AAPU
2024-11-05 09:30:00,27.64360237121582,,,0,,0.0,PAUSED,raw_winner,AAPU
2024-11-12 09:30:00,27.85981941223144,,,0,,0.0,PAUSED,raw_winner,AAPU
2024-11-19 09:30:00,28.7567138671875,,,0,,0.0,PAUSED,raw_winner,AAPU
2024-11-26 09:30:00,30.406360626220707,,,0,,0.0,PAUSED,raw_winner,AAPU
2024-12-03 09:30:00,32.384334564208984,,,0,,0.0,PAUSED,raw_winner,AAPU
2024-12-10 09:30:00,33.673614501953125,,,0,,0.0,PAUSED,raw_winner,AAPU
2024-12-17 09:30:00,35.23841094970703,,,0,,0.0,PAUSED,raw_winner,AAPU
2024-12-24 09:30:00,36.41253662109375,,,0,,0.0,PAUSED,raw_winner,AAPU
2024-12-31 09:30:00,34.170230865478516,37.59,1.0456561137319085,4,2025-03-25 09:30:00,-418.2624454927634,EXPIRY,raw_winner,AAPU
2025-01-07 09:30:00,31.909765243530273,35.1,1.2943286733998445,3,2025-04-01 09:30:00,-388.29860201995336,EXPIRY,raw_winner,AAPU
2025-01-14 09:30:00,29.513124465942383,32.46,1.260437130530363,3,2025-04-08 09:30:00,-378.1311391591089,EXPIRY,raw_winner,AAPU
2025-01-21 09:30:00,26.73520851135254,,,0,,0.0,PAUSED,raw_winner,AAPU
2025-01-28 09:30:00,30.46633529663086,,,0,,0.0,PAUSED,raw_winner,AAPU
2025-02-04 09:30:00,28.96843910217285,,,0,,0.0,PAUSED,raw_winner,AAPU
2025-02-11 09:30:00,28.941204071044922,,,0,,0.0,PAUSED,raw_winner,AAPU
2025-02-18 09:30:00,31.818981170654297,,,0,,0.0,PAUSED,raw_winner,AAPU
2025-02-25 09:30:00,32.46352767944336,,,0,,0.0,PAUSED,raw_winner,AAPU
2025-03-04 09:30:00,29.504053115844727,,,0,,0.0,PAUSED,raw_winner,AAPU
2025-03-11 09:30:00,25.69121742248535,28.26,1.9276136278955107,2,2025-06-03 09:30:00,-385.52272557910214,EXPIRY,raw_winner,AAPU
2025-03-18 09:30:00,23.748491287231445,26.12,1.679172046135447,2,2025-06-10 09:30:00,-335.8344092270894,EXPIRY,raw_winner,AAPU
2025-03-25 09:30:00,26.181705474853516,28.8,2.1321868418158996,2,2025-06-17 09:30:00,-426.4373683631799,EXPIRY,raw_winner,AAPU
2025-04-01 09:30:00,25.9527645111084,28.55,2.1533112875552796,2,2025-06-24 09:30:00,-430.66225751105594,EXPIRY,raw_winner,AAPU
2025-04-08 09:30:00,15.192532539367676,,,0,,0.0,PAUSED,raw_winner,AAPU
2025-04-15 09:30:00,20.2750244140625,,,0,,0.0,PAUSED,raw_winner,AAPU
2025-04-22 09:30:00,19.688934326171875,,,0,,0.0,PAUSED,raw_winner,AAPU
2025-04-29 09:30:00,21.969188690185547,,,0,,0.0,PAUSED,raw_winner,AAPU
2025-05-06 09:30:00,19.3134708404541,,,0,,0.0,PAUSED,raw_winner,AAPU
2025-05-13 09:30:00,22.115711212158203,,,0,,0.0,PAUSED,raw_winner,AAPU
2025-05-20 09:30:00,20.861112594604492,,,0,,0.0,PAUSED,raw_winner,AAPU
2025-05-27 09:30:00,19.450838088989258,,,0,,0.0,PAUSED,raw_winner,AAPU
2025-06-03 09:30:00,20.01861000061035,22.02,1.5645207415276996,3,2025-08-26 09:30:00,327.5744187160067,EXPIRY,raw_winner,AAPU
2025-06-10 09:30:00,19.844614028930664,21.83,0.8461100402013981,5,2025-09-02 09:30:00,1009.3570892743019,EXPIRY,raw_winner,AAPU
2025-06-17 09:30:00,18.434337615966797,20.28,0.8798955748887174,5,2025-08-13 09:30:00,2199.7389372217935,TARGET_500,raw_winner,AAPU
2025-06-24 09:30:00,19.279613494873047,21.21,0.7381001117013408,6,2025-08-13 09:30:00,2214.3003351040225,TARGET_500,raw_winner,AAPU
2025-07-01 09:30:00,20.667892456054688,22.73,0.7770642522337416,6,2025-09-19 09:30:00,2331.192756701225,TARGET_500,raw_winner,AAPU
2025-07-08 09:30:00,21.063230514526367,23.17,0.8657142890773661,5,2025-09-22 09:30:00,2164.2857226934157,TARGET_500,raw_winner,AAPU
2025-07-15 09:30:00,20.824186325073242,22.91,0.6908618168198828,7,2025-09-05 09:30:00,2418.0163588695896,TARGET_500,raw_winner,AAPU
2025-07-22 09:30:00,21.87229347229004,24.06,0.5228138249900232,9,2025-09-05 09:30:00,2352.662212455104,TARGET_500,raw_winner,AAPU
2025-07-29 09:30:00,21.210330963134766,23.33,0.44977668452706787,11,2025-08-13 09:30:00,2473.7717648988732,TARGET_500,raw_winner,AAPU
2025-08-05 09:30:00,19.50026512145996,,,0,,0.0,PAUSED,raw_winner,AAPU
2025-08-12 09:30:00,24.8419246673584,,,0,,0.0,PAUSED,raw_winner,AAPU
2025-08-19 09:30:00,24.989025115966797,,,0,,0.0,PAUSED,raw_winner,AAPU
2025-08-26 09:30:00,24.676435470581055,,,0,,0.0,PAUSED,raw_winner,AAPU
2025-09-02 09:30:00,24.69482421875,,,0,,0.0,PAUSED,raw_winner,AAPU
2025-09-09 09:30:00,25.632598876953125,,,0,,0.0,PAUSED,raw_winner,AAPU
2025-09-16 09:30:00,26.37730598449707,29.02,1.4834298250456772,3,2025-12-09 09:30:00,1258.9838698691096,EXPIRY,raw_winner,AAPU
2025-09-23 09:30:00,29.97957420349121,32.98,2.1843516483555803,2,2025-12-16 09:30:00,-241.80892830392793,EXPIRY,raw_winner,AAPU
2025-09-30 09:30:00,29.91478729248047,32.91,2.2561968729947317,2,2025-12-23 09:30:00,-360.50835653253944,EXPIRY,raw_winner,AAPU
2025-10-07 09:30:00,30.331298828125,33.36,1.8623451276065595,2,2025-12-30 09:30:00,-350.0026253748274,EXPIRY,raw_winner,AAPU
2025-10-14 09:30:00,28.239486694335938,31.06,1.793370559507812,2,2026-01-06 09:30:00,-358.6741119015624,EXPIRY,raw_winner,AAPU
2025-10-21 09:30:00,31.636367797851562,34.8,1.7358033888147109,2,2026-01-13 09:30:00,-347.16067776294216,EXPIRY,raw_winner,AAPU
2025-10-28 09:30:00,33.071022033691406,36.38,1.9443708487624232,2,2026-01-20 09:30:00,-388.87416975248465,EXPIRY,raw_winner,AAPU
2025-11-04 09:30:00,33.283905029296875,36.61,1.9722413341628418,2,2026-01-27 09:30:00,-394.4482668325684,EXPIRY,raw_winner,AAPU
2025-11-11 09:30:00,34.570457458496094,38.03,1.5021162302217501,3,2026-02-03 09:30:00,-450.6348690665251,EXPIRY,raw_winner,AAPU
2025-11-18 09:30:00,32.55269241333008,35.81,0.9481607656092663,5,2026-02-10 09:30:00,-474.08038280463313,EXPIRY,raw_winner,AAPU
2025-11-25 09:30:00,34.80185317993164,38.28,0.8774651808036644,5,2026-02-17 09:30:00,-438.7325904018322,EXPIRY,raw_winner,AAPU
2025-12-02 09:30:00,37.09729766845703,40.81,1.001608687291066,4,2026-02-24 09:30:00,-400.6434749164264,EXPIRY,raw_winner,AAPU
2025-12-09 09:30:00,34.700042724609375,38.17,1.1136627123299103,4,2026-03-03 09:30:00,-445.46508493196416,EXPIRY,raw_winner,AAPU
2025-12-16 09:30:00,33.95530700683594,37.35,0.8098444146807786,6,2026-03-10 09:30:00,-485.90664880846714,EXPIRY,raw_winner,AAPU
2025-12-23 09:30:00,33.36365509033203,,,0,,0.0,PAUSED,raw_winner,AAPU
2025-12-30 09:30:00,33.47233200073242,,,0,,0.0,PAUSED,raw_winner,AAPU
2026-01-06 09:30:00,30.844337463378906,,,0,,0.0,PAUSED,raw_winner,AAPU
2026-01-13 09:30:00,30.468910217285156,,,0,,0.0,PAUSED,raw_winner,AAPU
2026-01-20 09:30:00,27.14933967590332,,,0,,0.0,PAUSED,raw_winner,AAPU
2026-01-27 09:30:00,29.65877914428711,,,0,,0.0,PAUSED,raw_winner,AAPU
2026-02-03 09:30:00,32.1583366394043,,,0,,0.0,PAUSED,raw_winner,AAPU
2026-02-10 09:30:00,33.185821533203125,,,0,,0.0,PAUSED,raw_winner,AAPU
2026-02-17 09:30:00,30.626985549926758,33.69,2.958079402506934,1,2026-05-12 09:30:00,46.3687412678615,EXPIRY,raw_winner,AAPU
2026-02-24 09:30:00,32.50412368774414,35.75,2.820630960119347,1,2026-05-19 09:30:00,-49.45353790646596,EXPIRY,raw_winner,AAPU
2026-03-03 09:30:00,30.419513702392578,33.46,2.4658766606090943,2,2026-05-26 09:30:00,899.2843541574779,EXPIRY,raw_winner,AAPU
2026-03-10 09:30:00,29.69829559326172,32.67,2.2405522801036124,2,2026-06-02 09:30:00,1446.3265862156054,EXPIRY,raw_winner,AAPU
2026-03-17 09:30:00,28.13730812072754,,,0,,0.0,PAUSED,raw_winner,AAPU
2026-03-24 09:30:00,27.528121948242188,,,0,,0.0,PAUSED,raw_winner,AAPU
2026-03-31 09:30:00,27.895957946777344,,,0,,0.0,PAUSED,raw_winner,AAPU
2026-04-07 09:30:00,27.776660919189453,,,0,,0.0,PAUSED,raw_winner,AAPU
2026-04-14 09:30:00,28.900054931640625,,,0,,0.0,PAUSED,raw_winner,AAPU
2026-04-21 09:30:00,30.440994262695312,,,0,,0.0,PAUSED,raw_winner,AAPU
2026-04-28 09:30:00,31.3953800201416,,,0,,0.0,PAUSED,raw_winner,AAPU
2026-05-05 09:30:00,34.477256774902344,37.92,2.2152697804104537,2,2026-07-28 09:30:00,1514.94586081244,EXPIRY,raw_winner,AAPU
2026-05-12 09:30:00,37.11176681518555,40.82,2.324670311770838,2,2026-08-04 09:30:00,-464.93406235416757,EXPIRY,raw_winner,AAPU
2026-05-19 09:30:00,38.07609558105469,41.88,1.652582867810663,3,2026-08-06 09:30:00,-495.77486034319895,EXPIRY,raw_winner,AAPU
2026-05-26 09:30:00,40.422298431396484,44.46,1.2993031484343032,3,2026-08-06 09:30:00,-389.790944530291,EXPIRY,raw_winner,AAPU
2026-06-02 09:30:00,42.14218521118164,46.36,1.4177925656427774,3,2026-08-06 09:30:00,-425.33776969283326,EXPIRY,raw_winner,AAPU
2026-06-09 09:30:00,35.650360107421875,,,0,,0.0,PAUSED,raw_winner,AAPU
2026-06-16 09:30:00,37.748023986816406,,,0,,0.0,PAUSED,raw_winner,AAPU
2026-06-23 09:30:00,36.41999816894531,,,0,,0.0,PAUSED,raw_winner,AAPU
2026-06-30 09:30:00,34.869998931884766,,,0,,0.0,PAUSED,raw_winner,AAPU
2026-07-07 09:30:00,40.09000015258789,,,0,,0.0,PAUSED,raw_winner,AAPU
2026-07-14 09:30:00,41.150001525878906,,,0,,0.0,PAUSED,raw_winner,AAPU
2026-07-21 09:30:00,44.380001068115234,,,0,,0.0,PAUSED,raw_winner,AAPU
2026-07-28 09:30:00,47.709999084472656,,,0,,0.0,PAUSED,raw_winner,AAPU
2026-08-04 09:30:00,39.06999969482422,42.98,4.24654780993917,1,2026-08-06 09:30:00,-424.654780993917,EXPIRY,raw_winner,AAPU
2023-08-07 09:30:00,19.824689865112305,22.3,0.5026353989226298,9,2023-09-01 09:30:00,-452.3718590303668,EXPIRY,balanced_winner,AAPU
2023-08-08 09:30:00,19.987377166748047,22.49,0.5052361795764577,9,2023-09-05 09:30:00,-454.71256161881195,EXPIRY,balanced_winner,AAPU
2023-08-15 09:30:00,19.607772827148438,22.06,0.4962640327638459,10,2023-09-12 09:30:00,-496.26403276384593,EXPIRY,balanced_winner,AAPU
2023-08-22 09:30:00,19.50705909729004,21.95,0.49299506036605667,10,2023-09-19 09:30:00,-492.99506036605663,EXPIRY,balanced_winner,AAPU
2023-08-29 09:30:00,20.645877838134766,,,0,,0.0,PAUSED,balanced_winner,AAPU
2023-09-05 09:30:00,21.54453468322754,,,0,,0.0,PAUSED,balanced_winner,AAPU
2023-09-12 09:30:00,19.27464485168457,,,0,,0.0,PAUSED,balanced_winner,AAPU
2023-09-19 09:30:00,19.69870376586914,,,0,,0.0,PAUSED,balanced_winner,AAPU
2023-09-26 09:30:00,18.490909576416016,,,0,,0.0,PAUSED,balanced_winner,AAPU
2023-10-03 09:30:00,18.537668228149414,,,0,,0.0,PAUSED,balanced_winner,AAPU
2023-10-10 09:30:00,19.49610710144043,,,0,,0.0,PAUSED,balanced_winner,AAPU
2023-10-17 09:30:00,19.24675750732422,,,0,,0.0,PAUSED,balanced_winner,AAPU
2023-10-24 09:30:00,18.63117218017578,20.96,0.027015843645709525,185,2023-11-07 09:30:00,1249.4827686140654,TARGET_250,balanced_winner,AAPU
2023-10-31 09:30:00,18.179224014282227,20.45,0.026429600141192222,189,2023-11-02 09:30:00,1248.7986066713324,TARGET_250,balanced_winner,AAPU
2023-11-07 09:30:00,19.955846786499023,22.45,0.059073198739156174,84,2023-11-16 09:30:00,1240.5371735222798,TARGET_250,balanced_winner,AAPU
2023-11-14 09:30:00,20.859743118286133,23.47,0.08090923562127039,61,2023-12-12 09:30:00,-493.5463372897493,EXPIRY,balanced_winner,AAPU
2023-11-21 09:30:00,21.39740753173828,24.07,0.06620189176309776,75,2023-12-19 09:30:00,-496.51418822323325,EXPIRY,balanced_winner,AAPU
2023-11-28 09:30:00,21.31948471069336,23.98,0.03110660563829004,160,2023-12-26 09:30:00,-497.70569021264066,EXPIRY,balanced_winner,AAPU
2023-12-05 09:30:00,21.818187713623047,,,0,,0.0,PAUSED,balanced_winner,AAPU
2023-12-12 09:30:00,21.98961067199707,,,0,,0.0,PAUSED,balanced_winner,AAPU
2023-12-19 09:30:00,22.32468032836914,,,0,,0.0,PAUSED,balanced_winner,AAPU
2023-12-26 09:30:00,21.64491844177246,,,0,,0.0,PAUSED,balanced_winner,AAPU
2024-01-02 09:30:00,20.346694946289062,,,0,,0.0,PAUSED,balanced_winner,AAPU
2024-01-09 09:30:00,20.252277374267578,,,0,,0.0,PAUSED,balanced_winner,AAPU
2024-01-16 09:30:00,19.976900100708008,,,0,,0.0,PAUSED,balanced_winner,AAPU
2024-01-23 09:30:00,21.865224838256836,,,0,,0.0,PAUSED,balanced_winner,AAPU
2024-01-30 09:30:00,20.629945755004883,23.21,0.13618066921962502,36,2024-02-27 09:30:00,-490.2504091906501,EXPIRY,balanced_winner,AAPU
2024-02-06 09:30:00,20.818777084350586,23.42,0.0657612903292486,76,2024-03-05 09:30:00,-499.78580650228935,EXPIRY,balanced_winner,AAPU
2024-02-13 09:30:00,20.149995803833008,22.67,0.065307692283882,76,2024-03-12 09:30:00,-496.3384613575032,EXPIRY,balanced_winner,AAPU
2024-02-20 09:30:00,19.544158935546875,,,0,,0.0,PAUSED,balanced_winner,AAPU
2024-02-27 09:30:00,19.70938491821289,,,0,,0.0,PAUSED,balanced_winner,AAPU
2024-03-05 09:30:00,17.68730354309082,,,0,,0.0,PAUSED,balanced_winner,AAPU
2024-03-12 09:30:00,18.127912521362305,,,0,,0.0,PAUSED,balanced_winner,AAPU
2024-03-19 09:30:00,18.56516456604004,,,0,,0.0,PAUSED,balanced_winner,AAPU
2024-03-26 09:30:00,17.546489715576172,,,0,,0.0,PAUSED,balanced_winner,AAPU
2024-04-02 09:30:00,17.317481994628906,,,0,,0.0,PAUSED,balanced_winner,AAPU
2024-04-09 09:30:00,17.42803382873535,,,0,,0.0,PAUSED,balanced_winner,AAPU
2024-04-16 09:30:00,17.262205123901367,19.42,0.2803845059371781,17,2024-05-03 09:30:00,1191.634150233007,TARGET_250,balanced_winner,AAPU
2024-04-23 09:30:00,16.73312759399414,18.82,0.2068947308526048,24,2024-05-03 09:30:00,1241.3683851156288,TARGET_250,balanced_winner,AAPU
2024-04-30 09:30:00,17.3648624420166,19.54,0.27730315100575265,18,2024-05-03 09:30:00,1247.8641795258868,TARGET_250,balanced_winner,AAPU
2024-05-07 09:30:00,19.812843322753906,22.29,0.6141546489635621,8,2024-06-04 09:30:00,-438.85869231538027,EXPIRY,balanced_winner,AAPU
2024-05-14 09:30:00,20.902587890625,23.52,0.423799373567773,11,2024-06-11 09:30:00,1165.4482773113757,TARGET_250,balanced_winner,AAPU
2024-05-21 09:30:00,22.000232696533203,24.75,0.39239789225236255,12,2024-06-12 09:30:00,1177.1936767570878,TARGET_250,balanced_winner,AAPU
2024-05-28 09:30:00,21.455358505249023,24.14,0.4311296282522621,11,2024-06-11 09:30:00,1185.6064776937208,TARGET_250,balanced_winner,AAPU
2024-06-04 09:30:00,22.355581283569336,25.15,0.05385998674094128,92,2024-06-11 09:30:00,1238.7796950416496,TARGET_250,balanced_winner,AAPU
2024-06-11 09:30:00,25.18260383605957,28.33,0.5938549811313072,8,2024-07-09 09:30:00,1187.7099622626145,TARGET_250,balanced_winner,AAPU
2024-06-18 09:30:00,26.904085159301758,30.27,0.7540152383574492,6,2024-07-16 09:30:00,517.3703369659995,EXPIRY,balanced_winner,AAPU
2024-06-25 09:30:00,25.537643432617188,28.73,0.7224730773132064,6,2024-07-09 09:30:00,1083.7096159698096,TARGET_250,balanced_winner,AAPU
2024-07-02 09:30:00,28.23920059204102,31.77,0.9364896354012195,5,2024-07-30 09:30:00,-468.24481770060976,EXPIRY,balanced_winner,AAPU
2024-07-09 09:30:00,30.36865997314453,34.16,1.0054699014871051,4,2024-08-06 09:30:00,-402.187960594842,EXPIRY,balanced_winner,AAPU
2024-07-16 09:30:00,31.88629913330078,35.87,0.4780319667005335,10,2024-08-13 09:30:00,-478.03196670053353,EXPIRY,balanced_winner,AAPU
2024-07-23 09:30:00,29.192689895629883,,,0,,0.0,PAUSED,balanced_winner,AAPU
2024-07-30 09:30:00,27.492294311523438,,,0,,0.0,PAUSED,balanced_winner,AAPU
2024-08-06 09:30:00,24.51263999938965,,,0,,0.0,PAUSED,balanced_winner,AAPU
2024-08-13 09:30:00,27.976987838745117,,,0,,0.0,PAUSED,balanced_winner,AAPU
2024-08-20 09:30:00,29.2403621673584,,,0,,0.0,PAUSED,balanced_winner,AAPU
2024-08-27 09:30:00,29.589975357055664,,,0,,0.0,PAUSED,balanced_winner,AAPU
2024-09-03 09:30:00,28.1120662689209,,,0,,0.0,PAUSED,balanced_winner,AAPU
2024-09-10 09:30:00,27.412839889526367,,,0,,0.0,PAUSED,balanced_winner,AAPU
2024-09-17 09:30:00,26.522918701171875,29.84,0.14548112606125807,34,2024-09-19 09:30:00,1236.5895715206937,TARGET_250,balanced_winner,AAPU
2024-09-24 09:30:00,29.05300521850586,32.68,0.38694652117857586,12,2024-10-22 09:30:00,-464.33582541429104,EXPIRY,balanced_winner,AAPU
2024-10-01 09:30:00,28.668621063232422,32.25,0.427180416099052,11,2024-10-29 09:30:00,-469.8984577089572,EXPIRY,balanced_winner,AAPU
2024-10-08 09:30:00,28.47643280029297,32.04,0.5062344212673446,9,2024-11-05 09:30:00,-455.61097914061014,EXPIRY,balanced_winner,AAPU
2024-10-15 09:30:00,30.49445152282715,,,0,,0.0,PAUSED,balanced_winner,AAPU
2024-10-22 09:30:00,30.974924087524414,,,0,,0.0,PAUSED,balanced_winner,AAPU
2024-10-29 09:30:00,30.30225372314453,,,0,,0.0,PAUSED,balanced_winner,AAPU
2024-11-05 09:30:00,27.64360237121582,,,0,,0.0,PAUSED,balanced_winner,AAPU
2024-11-12 09:30:00,27.85981941223144,,,0,,0.0,PAUSED,balanced_winner,AAPU
2024-11-19 09:30:00,28.7567138671875,,,0,,0.0,PAUSED,balanced_winner,AAPU
2024-11-26 09:30:00,30.406360626220707,34.21,0.1799908034943667,27,2024-12-09 09:30:00,1214.9379235869753,TARGET_250,balanced_winner,AAPU
2024-12-03 09:30:00,32.384334564208984,36.43,0.08484518721300827,58,2024-12-17 09:30:00,1230.25521458862,TARGET_250,balanced_winner,AAPU
2024-12-10 09:30:00,33.673614501953125,37.88,0.04894713987553545,102,2024-12-24 09:30:00,1248.152066826154,TARGET_250,balanced_winner,AAPU
