timestamp,equity,cash,positions,armed_positions
2024-10-23 09:30:00-04:00,108955.98607852677,63965.44928138009,10,4
2024-10-23 10:30:00-04:00,108343.42648151568,63965.44928138009,10,4
2024-10-23 11:30:00-04:00,108041.59156141395,63965.44928138009,10,4
2024-10-23 12:30:00-04:00,107635.71086407214,69601.96808865796,9,3
2024-10-23 13:30:00-04:00,107410.93984531419,66916.6610429618,10,3
2024-10-23 14:30:00-04:00,107637.55235017146,65571.18323355087,10,3
2024-10-23 15:30:00-04:00,107755.50939802363,65571.18323355087,10,3
2024-10-24 09:30:00-04:00,107654.04159434029,65571.18323355087,10,4
2024-10-24 10:30:00-04:00,107661.22029635705,65571.18323355087,10,4
2024-10-24 11:30:00-04:00,107592.06310087262,65571.18323355087,10,4
2024-10-24 12:30:00-04:00,107691.84284060418,65571.18323355087,10,4
2024-10-24 13:30:00-04:00,107826.44880732123,62875.48833402127,10,4
2024-10-24 14:30:00-04:00,107992.29697315872,62875.48833402127,10,4
2024-10-24 15:30:00-04:00,108054.74310417868,62875.48833402127,10,4
2024-10-25 09:30:00-04:00,109414.38921873679,64606.64536697305,9,3
2024-10-25 10:30:00-04:00,109362.24734518059,64606.64536697305,9,3
2024-10-25 11:30:00-04:00,109394.1109979532,64606.64536697305,9,3
2024-10-25 12:30:00-04:00,109054.07282838278,64606.64536697305,9,3
2024-10-25 13:30:00-04:00,108949.6800063552,61882.869336628886,10,3
2024-10-25 14:30:00-04:00,108852.79921221279,61882.869336628886,10,3
2024-10-25 15:30:00-04:00,108786.96563860837,61882.869336628886,10,3
2024-10-28 09:30:00-04:00,108960.02657026719,61882.869336628886,10,4
2024-10-28 10:30:00-04:00,108776.17383816121,61882.869336628886,10,4
2024-10-28 11:30:00-04:00,108869.41789703758,61882.869336628886,10,4
2024-10-28 12:30:00-04:00,108939.94072416355,61882.869336628886,10,4
2024-10-28 13:30:00-04:00,108957.61571599399,59158.89491106505,10,4
2024-10-28 14:30:00-04:00,108926.43764765325,59158.89491106505,10,4
2024-10-28 15:30:00-04:00,108728.49531916418,59158.89491106505,10,4
2024-10-29 09:30:00-04:00,108802.1720222687,59158.89491106505,10,4
2024-10-29 10:30:00-04:00,109232.61793097502,59158.89491106505,10,4
2024-10-29 11:30:00-04:00,109343.72290877454,59158.89491106505,10,4
2024-10-29 12:30:00-04:00,109566.16445295548,59158.89491106505,10,4
2024-10-29 13:30:00-04:00,109642.79441504747,57788.351419260944,10,4
2024-10-29 14:30:00-04:00,109743.17800006247,57788.351419260944,10,4
2024-10-29 15:30:00-04:00,109512.90309140985,60655.96997504478,9,3
2024-10-30 09:30:00-04:00,109871.74356471298,60655.96997504478,9,4
2024-10-30 10:30:00-04:00,109901.0258642996,60655.96997504478,9,4
2024-10-30 11:30:00-04:00,109848.47416171717,60655.96997504478,9,4
2024-10-30 12:30:00-04:00,109533.82591629859,60655.96997504478,9,4
2024-10-30 13:30:00-04:00,109460.00342291649,59287.71138491581,9,4
2024-10-30 14:30:00-04:00,109409.52415213065,59287.71138491581,9,4
2024-10-30 15:30:00-04:00,109098.56799606048,59287.71138491581,9,4
2024-10-31 09:30:00-04:00,107406.46926968344,59287.71138491581,9,4
2024-10-31 10:30:00-04:00,107272.25313432884,59287.71138491581,9,4
2024-10-31 11:30:00-04:00,107064.21167841737,59287.71138491581,9,4
2024-10-31 12:30:00-04:00,107005.12695188889,59287.71138491581,9,4
2024-10-31 13:30:00-04:00,106732.2542613339,57953.54987230686,10,4
2024-10-31 14:30:00-04:00,107053.7905091994,57953.54987230686,10,4
2024-10-31 15:30:00-04:00,106750.15179665058,57953.54987230686,10,4
2024-11-01 09:30:00-04:00,108481.28749287821,57953.54987230686,10,4
2024-11-01 10:30:00-04:00,108501.3376666004,64406.25450673712,9,3
2024-11-01 11:30:00-04:00,108258.98057803529,64406.25450673712,9,3
2024-11-01 12:30:00-04:00,108296.19214387321,63052.54364847407,9,3
2024-11-01 13:30:00-04:00,107826.5698159662,61704.703105980996,10,3
2024-11-01 14:30:00-04:00,107853.87128337161,61704.703105980996,10,3
2024-11-01 15:30:00-04:00,107753.64194982321,61704.703105980996,10,3
2024-11-04 09:30:00-05:00,107538.00392663293,61704.703105980996,10,3
2024-11-04 10:30:00-05:00,107464.12524632744,61704.703105980996,10,3
2024-11-04 11:30:00-05:00,107335.82609206742,61704.703105980996,10,3
2024-11-04 12:30:00-05:00,107477.9282545209,61704.703105980996,10,3
2024-11-04 13:30:00-05:00,107407.48193766453,59019.482509056164,10,3
2024-11-04 14:30:00-05:00,107259.75406109195,59019.482509056164,10,3
2024-11-04 15:30:00-05:00,107096.1670693669,59019.482509056164,10,3
2024-11-05 09:30:00-05:00,108966.95485316133,65573.11172544447,9,2
2024-11-05 10:30:00-05:00,109145.45493301642,65573.11172544447,9,2
2024-11-05 11:30:00-05:00,109068.79070923419,64209.74332478493,9,2
2024-11-05 12:30:00-05:00,109034.99052718122,64209.74332478493,9,2
2024-11-05 13:30:00-05:00,109071.6743217989,64209.74332478493,9,2
2024-11-05 14:30:00-05:00,108918.17986013248,64209.74332478493,9,2
2024-11-05 15:30:00-05:00,108952.06508776567,64209.74332478493,9,2
2024-11-06 09:30:00-05:00,110547.057110369,64209.74332478493,9,3
2024-11-06 10:30:00-05:00,110744.27721159557,64209.74332478493,9,3
2024-11-06 11:30:00-05:00,110906.42227317549,64209.74332478493,9,3
2024-11-06 12:30:00-05:00,111344.2165388421,64209.74332478493,9,3
2024-11-06 13:30:00-05:00,111441.15773347416,64209.74332478493,9,3
2024-11-06 14:30:00-05:00,111698.750700392,64209.74332478493,9,3
2024-11-06 15:30:00-05:00,111624.21559257069,64209.74332478493,9,4
2024-11-07 09:30:00-05:00,113131.26220646879,64209.74332478493,9,5
2024-11-07 10:30:00-05:00,113496.25517409423,64209.74332478493,9,5
2024-11-07 11:30:00-05:00,113701.37602626719,71164.332171137,8,4
2024-11-07 12:30:00-05:00,113729.86437936607,71164.332171137,8,4
2024-11-07 13:30:00-05:00,113797.07926053612,69741.85979437095,9,4
2024-11-07 14:30:00-05:00,113967.27316553422,69741.85979437095,9,4
2024-11-07 15:30:00-05:00,113980.93146537118,69741.85979437095,9,4
2024-11-08 09:30:00-05:00,113604.19355411347,69741.85979437095,9,4
2024-11-08 10:30:00-05:00,113562.08300923556,69741.85979437095,9,4
2024-11-08 11:30:00-05:00,113557.87420534976,69741.85979437095,9,4
2024-11-08 12:30:00-05:00,113616.86616329648,69741.85979437095,9,4
2024-11-08 13:30:00-05:00,113645.02541581247,66900.69866220988,10,4
2024-11-08 14:30:00-05:00,113518.40848877307,66900.69866220988,10,4
2024-11-08 15:30:00-05:00,113571.45342872212,66900.69866220988,10,4
2024-11-11 09:30:00-05:00,113205.0741370033,78728.24235687724,7,3
2024-11-11 10:30:00-05:00,113186.92441584644,78728.24235687724,7,3
2024-11-11 11:30:00-05:00,113151.30392302593,78728.24235687724,7,3
2024-11-11 12:30:00-05:00,113032.2357508566,78728.24235687724,7,3
2024-11-11 13:30:00-05:00,113260.80662153623,75896.68681458292,9,3
2024-11-11 14:30:00-05:00,113291.60670868108,75896.68681458292,9,3
2024-11-11 15:30:00-05:00,113386.6422364731,75896.68681458292,9,3
2024-11-12 09:30:00-05:00,113438.84571350933,75896.68681458292,9,3
2024-11-12 10:30:00-05:00,113241.01905169673,75896.68681458292,9,3
2024-11-12 11:30:00-05:00,113369.27357201977,75896.68681458292,9,3
2024-11-12 12:30:00-05:00,113388.1850759023,75896.68681458292,9,3
2024-11-12 13:30:00-05:00,113550.37008149037,75896.68681458292,9,3
2024-11-12 14:30:00-05:00,113645.27561143832,75896.68681458292,9,3
2024-11-12 15:30:00-05:00,113626.74935607876,75896.68681458292,9,3
2024-11-13 09:30:00-05:00,113245.65029210475,82836.12957115141,8,2
2024-11-13 10:30:00-05:00,113364.84352389372,82836.12957115141,8,2
2024-11-13 11:30:00-05:00,113440.63492785815,81418.11277637731,9,2
2024-11-13 12:30:00-05:00,113453.95621101063,81418.11277637731,9,2
2024-11-13 13:30:00-05:00,113227.67514411084,78587.3855313672,9,2
2024-11-13 14:30:00-05:00,113081.23390172608,81565.62346670225,8,1
2024-11-13 15:30:00-05:00,112974.85596995594,81565.62346670225,8,1
2024-11-14 09:30:00-05:00,112999.28536094632,81565.62346670225,8,1
2024-11-14 10:30:00-05:00,112889.33291942911,81565.62346670225,8,1
2024-11-14 11:30:00-05:00,112691.36678303799,81565.62346670225,8,1
2024-11-14 12:30:00-05:00,112897.15524041434,81565.62346670225,8,1
2024-11-14 13:30:00-05:00,112826.28187393874,78744.93117882071,9,1
2024-11-14 14:30:00-05:00,112746.10306878031,78744.93117882071,9,1
2024-11-14 15:30:00-05:00,112765.34241797993,78744.93117882071,9,1
2024-11-15 09:30:00-05:00,111856.68818577427,78744.93117882071,9,1
2024-11-15 10:30:00-05:00,112004.23217451369,78744.93117882071,9,1
2024-11-15 11:30:00-05:00,111695.68983641727,78744.93117882071,9,1
2024-11-15 12:30:00-05:00,111596.0673612403,78744.93117882071,9,1
2024-11-15 13:30:00-05:00,111489.01692715066,75957.67093230055,9,1
2024-11-15 14:30:00-05:00,111948.94894332763,75957.67093230055,9,1
2024-11-15 15:30:00-05:00,111850.96000001887,75957.67093230055,9,2
2024-11-18 09:30:00-05:00,112252.82328481771,77437.7939517128,8,1
2024-11-18 10:30:00-05:00,112707.26411517872,77437.7939517128,8,2
2024-11-18 11:30:00-05:00,112598.78645887185,76030.30032853797,8,2
2024-11-18 12:30:00-05:00,112597.86535581094,76030.30032853797,8,2
2024-11-18 13:30:00-05:00,112272.58763346713,77595.18041126021,8,1
2024-11-18 14:30:00-05:00,112459.12218669243,77595.18041126021,8,1
2024-11-18 15:30:00-05:00,112379.65479705477,77595.18041126021,8,1
2024-11-19 09:30:00-05:00,112573.60502680621,77595.18041126021,8,1
2024-11-19 10:30:00-05:00,112950.86899121961,77595.18041126021,8,1
2024-11-19 11:30:00-05:00,112907.20982880653,77595.18041126021,8,1
2024-11-19 12:30:00-05:00,113131.30569881407,77595.18041126021,8,1
2024-11-19 13:30:00-05:00,113249.3186122269,77595.18041126021,8,1
2024-11-19 14:30:00-05:00,113292.4360977588,77595.18041126021,8,1
2024-11-19 15:30:00-05:00,113369.51473318499,77595.18041126021,8,1
2024-11-20 09:30:00-05:00,112295.73257788751,77595.18041126021,8,1
2024-11-20 10:30:00-05:00,112508.05654135306,77595.18041126021,8,1
2024-11-20 11:30:00-05:00,112728.3950933612,77595.18041126021,8,1
2024-11-20 12:30:00-05:00,112735.45936274462,77595.18041126021,8,1
2024-11-20 13:30:00-05:00,112529.09502719351,74781.91788737294,8,1
2024-11-20 14:30:00-05:00,112843.19493336708,74781.91788737294,8,1
2024-11-20 15:30:00-05:00,113288.01663595236,74781.91788737294,8,1
2024-11-21 09:30:00-05:00,112328.46836465986,85937.80505346667,6,0
2024-11-21 10:30:00-05:00,112732.9548066935,85937.80505346667,6,0
2024-11-21 11:30:00-05:00,112789.68014778632,83118.02782017141,7,0
2024-11-21 12:30:00-05:00,112854.04022855638,83118.02782017141,7,0
2024-11-21 13:30:00-05:00,112670.64922107638,80301.22639722293,9,0
2024-11-21 14:30:00-05:00,112577.33756377088,80301.22639722293,9,0
2024-11-21 15:30:00-05:00,112520.05091637636,80301.22639722293,9,0
2024-11-22 09:30:00-05:00,112382.1671619013,80301.22639722293,9,0
2024-11-22 10:30:00-05:00,112432.57387934755,80301.22639722293,9,0
2024-11-22 11:30:00-05:00,112658.85020364841,80301.22639722293,9,0
2024-11-22 12:30:00-05:00,112613.76064824569,80301.22639722293,9,0
2024-11-22 13:30:00-05:00,112538.77950742005,77487.72175830507,9,0
2024-11-22 14:30:00-05:00,112610.25276405318,77487.72175830507,9,0
2024-11-22 15:30:00-05:00,112505.93006114356,77487.72175830507,9,0
2024-11-25 09:30:00-05:00,112607.65203632641,77487.72175830507,9,1
2024-11-25 10:30:00-05:00,112612.38643657969,77487.72175830507,9,1
2024-11-25 11:30:00-05:00,112164.64661684335,77487.72175830507,9,1
2024-11-25 12:30:00-05:00,112316.78926593738,80440.21473880718,8,0
2024-11-25 13:30:00-05:00,112309.38130369064,77632.44512663456,8,0
2024-11-25 14:30:00-05:00,112313.65464577802,76228.51567338833,9,0
2024-11-25 15:30:00-05:00,112527.69310605936,76228.51567338833,9,0
2024-11-26 09:30:00-05:00,112883.28253749831,76228.51567338833,9,0
2024-11-26 10:30:00-05:00,112910.11911855752,76228.51567338833,9,0
2024-11-26 11:30:00-05:00,112780.07317252937,76228.51567338833,9,0
2024-11-26 12:30:00-05:00,112670.92881340698,76228.51567338833,9,0
2024-11-26 13:30:00-05:00,112428.28083901256,73417.77353569465,9,0
2024-11-26 14:30:00-05:00,112552.07814357187,73417.77353569465,9,0
2024-11-26 15:30:00-05:00,112657.1608307801,73417.77353569465,9,0
2024-11-27 09:30:00-05:00,112254.633294801,73417.77353569465,9,0
2024-11-27 10:30:00-05:00,112036.83907444766,73417.77353569465,9,0
2024-11-27 11:30:00-05:00,111954.56997341996,73417.77353569465,9,0
2024-11-27 12:30:00-05:00,112345.09342630517,73417.77353569465,9,0
2024-11-27 13:30:00-05:00,112654.21561484496,72009.58704374189,10,0
2024-11-27 14:30:00-05:00,112592.37599026391,72009.58704374189,10,0
2024-11-27 15:30:00-05:00,112646.58772527918,72009.58704374189,10,0
2024-11-29 09:30:00-05:00,113500.3683212557,72009.58704374189,10,0
2024-11-29 10:30:00-05:00,113570.03221082149,72009.58704374189,10,0
2024-11-29 11:30:00-05:00,113329.88748256548,72009.58704374189,10,0
2024-11-29 13:00:00-05:00,113385.85283094726,72009.58704374189,10,0
2024-12-02 09:30:00-05:00,114373.9452616181,72009.58704374189,10,0
2024-12-02 10:30:00-05:00,114430.20640879081,72009.58704374189,10,0
2024-12-02 11:30:00-05:00,114445.66296360966,72009.58704374189,10,0
2024-12-02 12:30:00-05:00,114215.59472040083,72009.58704374189,10,0
2024-12-02 13:30:00-05:00,114058.98285037358,69158.07684641812,10,0
2024-12-02 14:30:00-05:00,114311.06808870102,69158.07684641812,10,0
2024-12-02 15:30:00-05:00,114294.84475616258,69158.07684641812,10,0
2024-12-03 09:30:00-05:00,114570.4706047035,69158.07684641812,10,0
2024-12-03 10:30:00-05:00,115037.84932730821,69158.07684641812,10,0
2024-12-03 11:30:00-05:00,114836.42978416008,69158.07684641812,10,0
2024-12-03 12:30:00-05:00,115141.81726296949,69158.07684641812,10,1
2024-12-03 13:30:00-05:00,115169.10369379917,67718.45405709976,10,1
2024-12-03 14:30:00-05:00,115084.06674319401,67718.45405709976,10,1
2024-12-03 15:30:00-05:00,115323.66639841531,67718.45405709976,10,1
2024-12-04 09:30:00-05:00,116124.27952388261,67718.45405709976,10,3
2024-12-04 10:30:00-05:00,116037.6623517511,67718.45405709976,10,3
2024-12-04 11:30:00-05:00,116103.50193965106,67718.45405709976,10,3
2024-12-04 12:30:00-05:00,116171.09827246163,67718.45405709976,10,3
2024-12-04 13:30:00-05:00,116506.82699882935,66262.10962201048,10,3
2024-12-04 14:30:00-05:00,117024.75972223884,66262.10962201048,10,3
2024-12-04 15:30:00-05:00,117198.40402350012,66262.10962201048,10,3
2024-12-05 09:30:00-05:00,117859.1042914165,72186.29061948041,9,4
2024-12-05 10:30:00-05:00,118118.13782248017,72186.29061948041,9,4
2024-12-05 11:30:00-05:00,118366.71502602831,70706.6974388191,9,4
2024-12-05 12:30:00-05:00,117991.17351423355,76724.77434605212,8,3
2024-12-05 13:30:00-05:00,118136.66508067076,73771.32081931611,10,3
2024-12-05 14:30:00-05:00,117931.38271093956,73771.32081931611,10,3
2024-12-05 15:30:00-05:00,117956.17767789718,73771.32081931611,10,3
2024-12-06 09:30:00-05:00,118688.26796274667,73771.32081931611,10,4
2024-12-06 10:30:00-05:00,118546.36068795463,73771.32081931611,10,4
2024-12-06 11:30:00-05:00,118627.37960184549,73771.32081931611,10,5
2024-12-06 12:30:00-05:00,118652.38335546468,73771.32081931611,10,5
2024-12-06 13:30:00-05:00,118598.39391959293,73771.32081931611,10,5
2024-12-06 14:30:00-05:00,118650.5383000513,73771.32081931611,10,5
2024-12-06 15:30:00-05:00,118786.5175068024,73771.32081931611,10,5
2024-12-09 09:30:00-05:00,118139.11814365975,73771.32081931611,10,5
2024-12-09 10:30:00-05:00,117891.84649990036,79304.66613809238,9,4
2024-12-09 11:30:00-05:00,117968.7463579466,79304.66613809238,9,4
2024-12-09 12:30:00-05:00,118088.37007268827,77828.55229108279,9,4
2024-12-09 13:30:00-05:00,117826.09086189905,74882.86321682324,10,4
2024-12-09 14:30:00-05:00,117390.87577691187,80934.55572323926,9,3
2024-12-09 15:30:00-05:00,117360.1445451156,80934.55572323926,9,3
2024-12-10 09:30:00-05:00,117712.21021366285,80934.55572323926,9,4
2024-12-10 10:30:00-05:00,117094.76034778432,80934.55572323926,9,4
2024-12-10 11:30:00-05:00,117140.64278971325,80934.55572323926,9,4
2024-12-10 12:30:00-05:00,117105.17680877078,80934.55572323926,9,4
2024-12-10 13:30:00-05:00,117104.44676260094,79470.74099443683,9,4
2024-12-10 14:30:00-05:00,116944.16120270276,79470.74099443683,9,4
2024-12-10 15:30:00-05:00,117081.18776903895,79470.74099443683,9,4
2024-12-11 09:30:00-05:00,118199.83290388263,84102.47929753666,8,4
2024-12-11 10:30:00-05:00,118401.93124838496,84102.47929753666,8,4
2024-12-11 11:30:00-05:00,118478.51324177546,82621.48863044858,9,4
2024-12-11 12:30:00-05:00,118547.4131022613,82621.48863044858,9,4
2024-12-11 13:30:00-05:00,118458.959870022,82621.48863044858,9,4
2024-12-11 14:30:00-05:00,118521.32520367001,82621.48863044858,9,4
2024-12-11 15:30:00-05:00,118398.51780838484,82621.48863044858,9,4
2024-12-12 09:30:00-05:00,116975.86566034488,88264.69512146183,8,3
2024-12-12 10:30:00-05:00,117082.27828382724,88264.69512146183,8,3
2024-12-12 11:30:00-05:00,117066.70248061411,86801.35219913155,9,3
2024-12-12 12:30:00-05:00,117152.79759897705,86801.35219913155,9,3
2024-12-12 13:30:00-05:00,116833.98378762294,83880.4661116113,9,3
2024-12-12 14:30:00-05:00,116743.63300000635,83880.4661116113,9,3
2024-12-12 15:30:00-05:00,116771.98348985359,83880.4661116113,9,3
2024-12-13 09:30:00-05:00,117020.54975096312,86886.55343790703,8,2
2024-12-13 10:30:00-05:00,116528.76904318898,86886.55343790703,8,2
2024-12-13 11:30:00-05:00,116671.52876307342,85428.15021790372,8,2
2024-12-13 12:30:00-05:00,116818.41559192922,85428.15021790372,8,2
2024-12-13 13:30:00-05:00,116953.04635744235,82504.28752894906,10,2
2024-12-13 14:30:00-05:00,116853.80701667012,82504.28752894906,10,2
2024-12-13 15:30:00-05:00,116880.07720079643,82504.28752894906,10,2
2024-12-16 09:30:00-05:00,117224.23235028045,82504.28752894906,10,3
2024-12-16 10:30:00-05:00,117209.23104647161,82504.28752894906,10,3
2024-12-16 11:30:00-05:00,117389.64714885913,82504.28752894906,10,3
2024-12-16 12:30:00-05:00,117642.54581261026,82504.28752894906,10,3
2024-12-16 13:30:00-05:00,117533.38612580468,79565.91616451752,10,3
2024-12-16 14:30:00-05:00,117693.47877629632,82643.53162177348,9,2
2024-12-16 15:30:00-05:00,117477.87547064252,82643.53162177348,9,2
2024-12-17 09:30:00-05:00,116582.36782816728,82643.53162177348,9,2
2024-12-17 10:30:00-05:00,117048.25048627157,82643.53162177348,9,2
2024-12-17 11:30:00-05:00,117133.3972711649,82643.53162177348,9,2
2024-12-17 12:30:00-05:00,117149.01270914852,82643.53162177348,9,2
2024-12-17 13:30:00-05:00,117101.80279197101,79715.94997549187,10,2
2024-12-17 14:30:00-05:00,116866.8057496591,79715.94997549187,10,2
2024-12-17 15:30:00-05:00,116963.8008721607,79715.94997549187,10,2
2024-12-18 09:30:00-05:00,117358.49829825376,79715.94997549187,10,2
2024-12-18 10:30:00-05:00,117384.50740818042,79715.94997549187,10,2
2024-12-18 11:30:00-05:00,117418.45688187904,79715.94997549187,10,2
2024-12-18 12:30:00-05:00,117570.74431392606,79715.94997549187,10,2
2024-12-18 13:30:00-05:00,116850.59289044005,76794.64865521337,10,2
2024-12-18 14:30:00-05:00,115304.61557614722,81410.0512900988,9,1
2024-12-18 15:30:00-05:00,114356.00633926204,81410.0512900988,9,1
2024-12-19 09:30:00-05:00,114808.01543166475,81410.0512900988,9,1
2024-12-19 10:30:00-05:00,115288.36286637833,81410.0512900988,9,1
2024-12-19 11:30:00-05:00,114727.8537039425,81410.0512900988,9,1
2024-12-19 12:30:00-05:00,114910.93511798486,81410.0512900988,9,1
2024-12-19 13:30:00-05:00,114970.46779898248,78535.75368435954,10,1
2024-12-19 14:30:00-05:00,114921.84614481716,78535.75368435954,10,1
2024-12-19 15:30:00-05:00,114390.69231139324,78535.75368435954,10,1
2024-12-20 09:30:00-05:00,114966.50167077576,78535.75368435954,10,1
2024-12-20 10:30:00-05:00,115549.47284525735,78535.75368435954,10,1
2024-12-20 11:30:00-05:00,115871.19242720894,78535.75368435954,10,2
2024-12-20 12:30:00-05:00,115446.0914525555,78535.75368435954,10,2
2024-12-20 13:30:00-05:00,115985.91660665383,78535.75368435954,10,2
2024-12-20 14:30:00-05:00,115623.43708037693,78535.75368435954,10,2
2024-12-20 15:30:00-05:00,115706.82221087211,78535.75368435954,10,2
2024-12-23 09:30:00-05:00,115397.80609096141,78535.75368435954,10,2
2024-12-23 10:30:00-05:00,115811.58752698699,78535.75368435954,10,2
2024-12-23 11:30:00-05:00,116262.81517536938,78535.75368435954,10,2
